occurrence_n,total_occurrences,kept_or_dropped,postal_code,city,state_province,district,sub_district,pdf_page
1,2,KEPT (1st),12240,Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Kebayoran Lama,Kebayoran Lama,4
2,2,DROPPED (dup),12240,Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Kebayoran Lama,Kebayoran Lama,4
1,2,KEPT (1st),20131,Medan,Sumatera Utara,Medan Selayang,P Bulan Selayang,50
2,2,DROPPED (dup),20131,Medan,Sumatera Utara,Medan Selayang,P Bulan Selayang,50
1,3,KEPT (1st),20226,Medan,Sumatera Utara,Medan Denai,Tegal S Mandala,52
2,3,DROPPED (dup),20226,Medan,Sumatera Utara,Medan Denai,Tegal S Mandala,52
3,3,DROPPED (dup),20226,Medan,Sumatera Utara,Medan Denai,Tegal S Mandala,52
1,2,KEPT (1st),20236,Medan,Sumatera Utara,Medan Perjuangan,Sidorame Barat I,53
2,2,DROPPED (dup),20236,Medan,Sumatera Utara,Medan Perjuangan,Sidorame Barat I,53
1,2,KEPT (1st),20239,Medan,Sumatera Utara,Medan Timur,P Berayan Darat,53
2,2,DROPPED (dup),20239,Medan,Sumatera Utara,Medan Timur,P Berayan Darat,53
1,2,KEPT (1st),20362,Deli Serdang,Sumatera Utara,Tanjung Morawa,Tanjung Morawa,59
2,2,DROPPED (dup),20362,Deli Serdang,Sumatera Utara,Tanjung Morawa,Tanjung Morawa,60
1,2,KEPT (1st),20582,Deli Serdang,Sumatera Utara,STM Hulu,Gunung Manupa,65
2,2,DROPPED (dup),20582,Deli Serdang,Sumatera Utara,STM Hulu,Gunung Manupa,65
1,2,KEPT (1st),20853,Langkat,Sumatera Utara,Tanjung Pura,Pematang Cenga,74
2,2,DROPPED (dup),20853,Langkat,Sumatera Utara,Tanjung Pura,Pematang Cenga,75
1,3,KEPT (1st),20919,Serdang Bedagai,Sumatera Utara,Sei Rampah,Rambung Sialang,79
2,3,DROPPED (dup),20919,Serdang Bedagai,Sumatera Utara,Sei Rampah,Rambung Sialang,79
3,3,DROPPED (dup),20919,Serdang Bedagai,Sumatera Utara,Sei Rampah,Rambung Sialang,79
